,פריט,שם פריט,מלאי,מלאי,מלאי,מלאי,מלאי,מלאי
1854,3468337730569,WOMEN'S TEAM SWIM TOP TIE BACK SOLID,5,5,0,0,0,0
1855,3468337730576,WOMEN'S TEAM SWIM TOP TIE BACK SOLID,4,4,0,0,0,0
1856,3468337730583,WOMEN'S TEAM SWIM TOP TIE BACK SOLID,1,1,0,0,0,0
1857,3468337733959,FUNDAMENTALS ARENA LOGO BOXER R,1,1,0,0,0,0
1858,3468337733966,FUNDAMENTALS ARENA LOGO BOXER R,3,2,0,0,0,1
1859,3468337733980,FUNDAMENTALS ARENA LOGO BOXER R,1,1,0,0,0,0
1860,3468337733997,FUNDAMENTALS ARENA LOGO BOXER R,1,1,0,0,0,0
1861,3468337734093,FUNDAMENTALS ARENA LOGO BOXER R,1,1,0,0,0,0
1862,3468337734116,FUNDAMENTALS ARENA LOGO BOXER R,2,1,0,0,0,1
1863,3468337734314,FUNDAMENTALS ARENA LOGO BOXER R,1,1,0,0,0,0
1864,3468337734352,FUNDAMENTALS ARENA LOGO BOXER R,1,1,0,0,0,0
1865,3468337743750,כובע סיליקון ארנה לשיער ארוך LONG HAIR CAP,140,27,0,0,0,113
1866,3468337744436,תיק צבעוני 45 ליטר  AO ARENA ONE GO,30,8,0,0,0,22
1867,3468337746621,M ARENA ONE PLACEMENT LOW WAIST SHORT,1,1,0,0,0,0
1868,3468337746638,M ARENA ONE PLACEMENT LOW WAIST SHORT,1,1,0,0,0,0
1869,3468337750772,M ARENA TEXTURE SWIM LOW WAIST SHORT,1,1,0,0,0,0
1870,3468337752929,B ARENA DESIGN SWIM JAMMER,2,2,0,0,0,0
1871,3468337752936,B ARENA DESIGN SWIM JAMMER,3,2,0,0,0,1
1872,3468337752943,B ARENA DESIGN SWIM JAMMER,6,3,0,0,0,3
1873,3468337752950,B ARENA DESIGN SWIM JAMMER,1,1,0,0,0,0
1874,3468337752974,B ARENA DESIGN SWIM JAMMER,1,1,0,0,0,0
1875,3468337752981,B ARENA DESIGN SWIM JAMMER,3,3,0,0,0,0
1876,3468337752998,B ARENA DESIGN SWIM JAMMER,9,5,0,0,0,4
1877,3468337753001,B ARENA DESIGN SWIM JAMMER,1,1,0,0,0,0
1878,3468337753018,B ARENA DESIGN SWIM JAMMER,3,3,0,0,0,0
1879,3468337755371,M ARENA GRAPHIC SWIM SHORT,13,2,0,0,0,11
1880,3468337755401,M ARENA GRAPHIC SWIM SHORT,12,4,0,0,0,8
1881,3468337755418,M ARENA GRAPHIC SWIM SHORT,12,6,0,0,0,6
1882,3468337755425,M ARENA GRAPHIC SWIM SHORT,17,1,0,0,0,16
1883,3468337755432,M ARENA GRAPHIC SWIM SHORT,25,3,0,0,0,22
1884,3468337755449,M ARENA GRAPHIC SWIM SHORT,11,2,0,0,0,9
1885,3468337756415,M ARENA DESIGN SWIM JAMMER,14,2,0,0,0,12
1886,3468337756446,M ARENA DESIGN SWIM JAMMER,8,3,0,0,0,5
1887,3468337756453,M ARENA DESIGN SWIM JAMMER,5,2,0,0,0,3
1888,3468337756460,M ARENA DESIGN SWIM JAMMER,14,1,0,0,0,13
1889,3468337756477,M ARENA DESIGN SWIM JAMMER,28,3,0,0,0,25
1890,3468337756484,M ARENA DESIGN SWIM JAMMER,8,2,0,0,0,6
1891,3468337756491,M ARENA DESIGN SWIM JAMMER,13,0,0,0,0,13
1892,3468337756521,M ARENA DESIGN SWIM JAMMER,6,3,0,0,0,3
1893,3468337756538,M ARENA DESIGN SWIM JAMMER,4,3,0,0,0,1
1894,3468337756545,M ARENA DESIGN SWIM JAMMER,16,5,0,0,0,11
1895,3468337756552,M ARENA DESIGN SWIM JAMMER,28,2,0,0,0,26
1896,3468337756569,M ARENA DESIGN SWIM JAMMER,12,3,0,0,0,9
1897,3468337757542,W ARENA SHIMMERING SWIMSUIT U BACK,3,3,0,0,0,0
1898,3468337757566,W ARENA SHIMMERING SWIMSUIT U BACK,3,3,0,0,0,0
1899,3468337757573,W ARENA SHIMMERING SWIMSUIT U BACK,4,4,0,0,0,0
1900,3468337757580,W ARENA SHIMMERING SWIMSUIT U BACK,2,2,0,0,0,0
1901,3468337757597,W ARENA SHIMMERING SWIMSUIT U BACK,2,2,0,0,0,0
1902,3468337757610,W ARENA SHIMMERING SWIMSUIT U BACK,5,3,0,0,0,2
1903,3468337757627,W ARENA SHIMMERING SWIMSUIT U BACK,3,3,0,0,0,0
1904,3468337757634,W ARENA SHIMMERING SWIMSUIT U BACK,2,1,0,0,0,1
1905,3468337757641,W ARENA SHIMMERING SWIMSUIT U BACK,2,1,0,0,0,1
1906,3468337757658,W ARENA SHIMMERING SWIMSUIT U BACK,3,3,0,0,0,0
1907,3468337757665,W ARENA SHIMMERING SWIMSUIT U BACK,2,2,0,0,0,0
1908,3468337779407,משקפת THE ONE PLUS,520,8,0,0,2,510
1909,3468337783442,בגד ים בנות MULTI COLOURS SWIMSUIT V BACK,1,1,0,0,0,0
1910,3468337783459,בגד ים בנות MULTI COLOURS SWIMSUIT V BACK,10,0,0,0,0,10
1911,3468337783466,בגד ים בנות MULTI COLOURS SWIMSUIT V BACK,10,4,0,0,0,6
1912,3468337783480,בגד ים בנות MULTI COLOURS SWIMSUIT V BACK,2,2,0,0,0,0
1913,3468337807087,M ARENA GRAPHIC SWIM BRIEFS,17,2,0,0,0,15
1914,3468337807117,M ARENA GRAPHIC SWIM BRIEFS,8,0,0,0,0,8
1915,3468337807124,M ARENA GRAPHIC SWIM BRIEFS,8,1,0,0,0,7
1916,3468337807131,M ARENA GRAPHIC SWIM BRIEFS,8,1,0,0,0,7
1917,3468337807148,M ARENA GRAPHIC SWIM BRIEFS,24,1,0,0,0,23
1918,3468337807155,M ARENA GRAPHIC SWIM BRIEFS,13,1,0,0,0,12
1919,3468337807247,M ARENA DESIGN SWIM BRIEFS,17,2,0,0,0,15
1920,3468337807278,M ARENA DESIGN SWIM BRIEFS,14,4,0,0,0,10
1921,3468337807285,M ARENA DESIGN SWIM BRIEFS,16,3,0,0,0,13
1922,3468337807292,M ARENA DESIGN SWIM BRIEFS,25,2,0,0,0,23
1923,3468337807308,M ARENA DESIGN SWIM BRIEFS,35,4,0,0,0,31
1924,3468337807315,M ARENA DESIGN SWIM BRIEFS,17,2,0,0,0,15
1925,3468337827023,משקפת THE ONE PLUS,39,15,0,0,0,24
1926,3468337848776,M ARENA GRAPHIC  SWIM SHORT,9,3,0,0,0,6
1927,3468337848806,M ARENA GRAPHIC  SWIM SHORT,6,4,0,0,0,2
1928,3468337848813,M ARENA GRAPHIC  SWIM SHORT,2,0,0,0,0,2
1929,3468337848820,M ARENA GRAPHIC  SWIM SHORT,10,2,0,0,0,8
1930,3468337848837,M ARENA GRAPHIC  SWIM SHORT,19,1,0,0,0,18
1931,3468337848844,M ARENA GRAPHIC  SWIM SHORT,9,4,0,0,0,5
1932,3468337849636,TLVSWIM,49,49,0,0,0,0
1933,3468337856467,POWERSKIN VELOCE LE OB,2,2,0,0,0,0
1934,3468337856511,POWERSKIN VELOCE LE OB,1,1,0,0,0,0
1935,3468337856535,POWERSKIN VELOCE LE OB,2,2,0,0,0,0
1936,3468337856542,POWERSKIN VELOCE LE OB,2,2,0,0,0,0
1937,3468337856559,POWERSKIN VELOCE LE OB,2,2,0,0,0,0
1938,3468337856665,POWERSKIN VELOCE LE JAMMER,4,4,0,0,0,0
1939,3468337856672,POWERSKIN VELOCE LE JAMMER,5,5,0,0,0,0
1940,3468337856689,POWERSKIN VELOCE LE JAMMER,6,6,0,0,0,0
1941,3468337856696,POWERSKIN VELOCE LE JAMMER,1,1,0,0,0,0
1942,3468337856702,POWERSKIN VELOCE LE JAMMER,2,2,0,0,0,0
1943,3468337856719,POWERSKIN VELOCE LE JAMMER,1,1,0,0,0,0
1944,3468337856726,POWERSKIN VELOCE LE JAMMER,2,2,0,0,0,0
1945,3468337857563,חליפת תחרות בנות WPOWERSKIN VELOCE OB,4,4,0,0,0,0
1946,3468337857570,חליפת תחרות בנות WPOWERSKIN VELOCE OB,1,1,0,0,0,0
1947,3468337857594,חליפת תחרות בנות WPOWERSKIN VELOCE OB,1,1,0,0,0,0
1948,3468337857600,חליפת תחרות בנות WPOWERSKIN VELOCE OB,2,2,0,0,0,0
1949,3468337857617,חליפת תחרות בנות WPOWERSKIN VELOCE OB,1,1,0,0,0,0
1950,3468337857624,חליפת תחרות בנות WPOWERSKIN VELOCE OB,3,3,0,0,0,0
1951,3468337857631,חליפת תחרות בנות WPOWERSKIN VELOCE OB,3,3,0,0,0,0
1952,3468337857648,חליפת תחרות בנות WPOWERSKIN VELOCE OB,1,1,0,0,0,0
1953,3468337857761,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,2,2,0,0,0,0
1954,3468337857785,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,3,3,0,0,0,0
1955,3468337857792,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,1,1,0,0,0,0
1956,3468337857808,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,4,4,0,0,0,0
1957,3468337857815,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,2,2,0,0,0,0
1958,3468337857822,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,2,2,0,0,0,0
1959,3468337857839,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,2,2,0,0,0,0
1960,3468337857846,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,2,2,0,0,0,0
1961,3468337857853,חליפת תחרות בנות גב סגור WPOWERSKIN VELOCE CB,2,2,0,0,0,0
1962,3468337857938,בגד ים תחרותי בנים POWERSKIN VELOCE JAMMER,4,4,0,0,0,0
1963,3468337857945,בגד ים תחרותי בנים POWERSKIN VELOCE JAMMER,4,4,0,0,0,0
1964,3468337857952,בגד ים תחרותי בנים POWERSKIN VELOCE JAMMER,2,2,0,0,0,0
1965,3468337857969,בגד ים תחרותי בנים POWERSKIN VELOCE JAMMER,2,2,0,0,0,0
1966,3468337857983,בגד ים תחרותי בנים POWERSKIN VELOCE JAMMER,2,2,0,0,0,0
1967,3468337857990,בגד ים תחרותי בנים POWERSKIN VELOCE JAMMER,4,4,0,0,0,0
1968,3468337860747,POWERSKIN VELOCE LE OB,1,1,0,0,0,0
1969,3468337860761,POWERSKIN VELOCE LE OB,2,2,0,0,0,0
1970,3468337860778,POWERSKIN VELOCE LE OB,2,2,0,0,0,0
1971,3468337860785,POWERSKIN VELOCE LE OB,1,1,0,0,0,0
1972,3468337860792,POWERSKIN VELOCE LE OB,1,1,0,0,0,0
1973,3468337860822,POWERSKIN VELOCE LE OB,2,2,0,0,0,0
1974,3468337860846,POWERSKIN VELOCE LE OB,1,1,0,0,0,0
1975,3468337860860,POWERSKIN VELOCE LE OB,1,1,0,0,0,0
1976,3468337863519,POWERSKIN VELOCE LE JAMMER,4,4,0,0,0,0
1977,3468337863526,POWERSKIN VELOCE LE JAMMER,4,4,0,0,0,0
1978,3468337863533,POWERSKIN VELOCE LE JAMMER,1,1,0,0,0,0
1979,3468337863540,POWERSKIN VELOCE LE JAMMER,2,2,0,0,0,0
1980,3468337863564,POWERSKIN VELOCE LE JAMMER,1,1,0,0,0,0
1981,3468337863571,POWERSKIN VELOCE LE JAMMER,1,1,0,0,0,0
1982,3468337867852,POWERSKIN CARBON AIR2 LE OB,3,3,0,0,0,0
1983,3468337867869,POWERSKIN CARBON AIR2 LE OB,3,3,0,0,0,0
1984,3468337867883,POWERSKIN CARBON AIR2 LE OB,2,2,0,0,0,0
1985,3468337867906,POWERSKIN CARBON AIR2 LE OB,2,2,0,0,0,0
1986,3468337867913,POWERSKIN CARBON AIR2 LE OB,2,2,0,0,0,0
1987,3468337868132,POWERSKIN CARBON AIR2 LE JAMMER,2,2,0,0,0,0
1988,3468337868149,POWERSKIN CARBON AIR2 LE JAMMER,2,2,0,0,0,0
1989,3468337868156,POWERSKIN CARBON AIR2 LE JAMMER,1,1,0,0,0,0
1990,3468337868187,POWERSKIN CARBON AIR2 LE JAMMER,1,1,0,0,0,0
1991,3468337868194,POWERSKIN CARBON AIR2 LE JAMMER,1,1,0,0,0,0
1992,3468337924876,POWERSKIN PRIMO LE JAMMER,2,2,0,0,0,0
1993,3468337925187,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
1994,3468337925194,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
1995,3468337925200,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
1996,3468337925217,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
1997,3468337925224,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
1998,3468337925231,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
1999,3468337925248,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
2000,3468337925255,POWERSKIN PRIMO LE SL OB,1,1,0,0,0,0
2001,4066746453209,LUX HIGH RISE BIKE SHORT,1,0,0,0,1,0
2002,4066746453247,LUX HIGH RISE BIKE SHORT,1,0,0,0,1,0
2003,4066746453261,LUX HIGH RISE BIKE SHORT,2,0,0,0,2,0
2004,4066746457207,LUX HIGH RISE BIKE SHORT,1,0,0,0,1,0
2005,4680230026955,סנפיר שחיה -  26-29 Green,4,4,0,0,0,0
2006,4680230026962,סנפיר שחיה -  30-33 Yellow,5,5,0,0,0,0
2007,4680230026979,סנפיר שחיה -   34-35 Turqoise,4,4,0,0,0,0
2008,4680230026986,סנפיר שחיה -   36-37 Orange,4,1,3,0,0,0
2009,4680230026993,סנפיר שחיה -   38-39 Red,5,5,0,0,0,0
2010,4680230027006,סנפיר שחיה -   40-41 Purple,4,3,1,0,0,0
2011,4680230027044,סנפיר שחיה -  49-51 Black,2,2,0,0,0,0
2012,4680230093018,סנפיר שחיה -  22-23 Khaki,1,1,0,0,0,0
2013,4680230093025,סנפיר שחיה -  24-25 Violet,2,2,0,0,0,0
2014,5054698296011,IMPULSE CORE TEE BLACK MEN,11,11,0,0,0,0
2015,5054698296028,IMPULSE CORE TEE BLACK MEN,11,11,0,0,0,0
2016,5054698296035,IMPULSE CORE TEE BLACK MEN,2,2,0,0,0,0
2017,5054698296042,IMPULSE CORE TEE BLACK MEN,3,3,0,0,0,0
2018,5054698296059,IMPULSE CORE TEE BLACK MEN,6,6,0,0,0,0
2019,6941057402178,מצופי ידיים INTEX 6-12,23,0,23,0,0,0
2020,7297046104738,קינזיולוגי טייפ ורוד,3,3,0,0,0,0
2021,7297046113419,חבק יד אגודלי ים,2,2,0,0,0,0
2022,7297046114737,קינזיולוגי טייפ כחול,4,4,0,0,0,0
2023,7297046120837,מגן קרסול חום,2,2,0,0,0,0
2024,7297046121070,מגן ברך חום,2,2,0,0,0,0
2025,7297046124408,מגן מרפק בז',1,1,0,0,0,0
2026,7297046124422,מגן קרסול שחור,2,2,0,0,0,0
2027,7297046124439,מגן ברך שחור,2,2,0,0,0,0
2028,7297046124446,מגן מרפק שחור,1,1,0,0,0,0
2029,7297046124736,קינזיולוגי טייפ גוף,6,6,0,0,0,0
2030,7297046130836,מגן קרסול חום,2,2,0,0,0,0
2031,7297046131079,מגן ברך חום,2,2,0,0,0,0
2032,7297046134407,מגן מרפק בז',2,2,0,0,0,0
2033,7297046134421,מגן קרסול שחור,2,2,0,0,0,0
2034,7297046134438,מגן ברך שחור,2,2,0,0,0,0
2035,7297046134445,מגן מרפק שחור,1,1,0,0,0,0
2036,7297046134735,קינזיולוגי טייפ שחור,2,2,0,0,0,0
2037,7297046140835,מגן קרסול חום,1,1,0,0,0,0
2038,7297046141078,מגן ברך חום,2,2,0,0,0,0
2039,7297046144406,מגן מרפק בז',1,1,0,0,0,0
2040,7297046144420,מגן קרסול שחור,1,1,0,0,0,0
2041,7297046144437,מגן ברך שחור,2,2,0,0,0,0
2042,7297046144444,מגן מרפק שחור,1,1,0,0,0,0
2043,7297046210170,חבק יד אגודלי ים,2,2,0,0,0,0
2044,7297046290110,חבק יד אגודלי שחור,2,2,0,0,0,0
2045,7297119080747,SPIN JUMP ROPE IN TUBE,22,0,11,11,0,0
2046,7297119941451,סליפ עמיד בכלור בינוני ארנה גברים-נייבי,1,1,0,0,0,0
2047,7297423114251,טייץ עמיד בכלור-ארנה נשים-אפור,1,1,0,0,0,0
2048,7297423152673,טייץ פולי ספנדקס ארוך-ארנה נשים-שחור,2,2,0,0,0,0
2049,7297423152680,טייץ פולי ספנדקס ארוך-ארנה נשים-שחור,16,16,0,0,0,0
2050,7297423152697,טייץ פולי ספנדקס ארוך-ארנה נשים-שחור,11,11,0,0,0,0
2051,7297423152703,טייץ פולי ספנדקס ארוך-ארנה נשים-שחור,3,3,0,0,0,0
2052,7297423152710,טייץ פולי ספנדקס ארוך-ארנה נשים-שחור,2,2,0,0,0,0
2053,7297423344795,טייץ 7/8 פולי ספנדקס-ארנה נשים-שחור,1,1,0,0,0,0
2054,7297423365349,טייץ עמיד בכלור קצר-ארנה נשים-אפורS,10,1,0,9,0,0
2055,7297423365356,טייץ עמיד בכלור קצר-ארנה נשים-אפורM,19,1,0,18,0,0
2056,7297423365363,טייץ עמיד בכלור קצר-ארנה נשים-אפורL,20,2,0,18,0,0
2057,7297423365370,טייץ עמיד בכלור קצר-ארנה נשים-אפורXL,10,1,0,9,0,0
2058,7297423365387,טייץ עמיד בכלור קצר-ארנה נשים-אפור2XL,10,1,0,9,0,0
2059,7297423365455,חולצת אנטיסאן ש.א-ארנה נשים M,1,1,0,0,0,0
2060,7297423407292,מכנסי ים גבר ארנה-שחור,2,2,0,0,0,0
2061,7297423407308,מכנסי ים גבר ארנה-שחור,5,5,0,0,0,0
2062,7297423407315,מכנסי ים גבר ארנה-שחור,4,4,0,0,0,0
2063,7297423407322,מכנסי ים גבר ארנה-שחור,2,2,0,0,0,0
2064,7297423407346,מכנסי ים גבר ארנה-שחור,1,1,0,0,0,0
2065,7297423825751,BOY'S SWIM SHORT LOGO,7,7,0,0,0,0
2066,7297423925123,מכנס גבר BEACH RUNNER קיץ גבר-נייבי כחולS,3,3,0,0,0,0
2067,7297423925130,מכנס גבר BEACH RUNNER קיץ גבר-נייבי כחולM,1,1,0,0,0,0
2068,7297423925284,גופיית אינטרלוק גבר קיץ -שחורS,1,1,0,0,0,0
2069,7297423925291,גופיית אינטרלוק גבר קיץ -שחורM,2,2,0,0,0,0
2070,7297423925307,גופיית אינטרלוק גבר קיץ -שחורL,1,1,0,0,0,0
2071,7297423925345,מאסל אינטרלוק גבר קיץ-אפורM,1,1,0,0,0,0
2072,7297423925352,מאסל אינטרלוק גבר קיץ-אפורL,1,1,0,0,0,0
2073,7297423925888,מכנס אינטרלוק קצר שסע גב קיץ-אפורS,2,2,0,0,0,0
2074,7297423925895,מכנס אינטרלוק קצר שסע גב קיץ-אפורM,2,2,0,0,0,0
2075,7297423925901,מכנס אינטרלוק קצר שסע גב קיץ-אפורL,1,1,0,0,0,0
2076,7297423925918,מכנס אינטרלוק קצר שסע גבר קיץ-אפורXL,6,6,0,0,0,0
2077,7297423925925,מכנס אינטרלוק קצר שסע גבר קיץ-אפורXXL,2,2,0,0,0,0
2078,7297423925932,מכנס אינטרלוק קצר שסע גבר קיץ-נייבי כחולS,2,2,0,0,0,0
2079,7297423925949,מכנס אינטרלוק קצר שסע גבר קיץ-נייבי כחולM,4,4,0,0,0,0
2080,7297423925956,מכנס אינטרלוק קצר שסע גבר קיץ-נייבי כחולL,1,1,0,0,0,0
2081,7297423925963,מכנס אינטרלוק קצר שסע גבר קיץ-נייבי כחולXL,4,4,0,0,0,0
2082,7297423925987,מכנס אינטרלוק קצר שסע גבר קיץ-שחורS,5,5,0,0,0,0
2083,7297423925994,מכנס אינטרלוק קצר שסע גבר קיץ-שחורM,7,7,0,0,0,0
2084,7297423926014,מכנס אינטרלוק קצר שסע גבר קיץ-שחורXL,3,3,0,0,0,0
2085,7297423926021,מכנס אינטרלוק קצר שסע גבר קיץ-שחורXXL,1,1,0,0,0,0
2086,7297423939724,חולצת אנטיסאן ש.א ארנה-גבר-נייביXS,1,1,0,0,0,0
2087,7297423939908,בגד ים שחייה ארוך אישה בפרונט זיפר ארנה-נייביXS,1,1,0,0,0,0
2088,7297423940058,טישרט שחייה ארוך אישה ארנה -נייביXS,1,1,0,0,0,0
2089,7297423940089,טישרט שחייה ארוך אישה ארנה -נייביL,1,1,0,0,0,0
2090,7297423940096,טישרט שחייה ארוך אישה ארנה -נייביXL,1,1,0,0,0,0
2091,7297423940119,טישרט שחייה ארוך אישה ארנה -שחורXS,1,1,0,0,0,0
2092,7297423940157,טישרט שחייה ארוך אישה ארנה -שחורXL,1,1,0,0,0,0
2093,7297423940256,טישרט שחייה קצר אישה ארנה-נייבי2XL,1,1,0,0,0,0
2094,7297423940744,אוברול שחייה קצר בפרונט זיפר אישה ארנה-נייביXS,1,1,0,0,0,0
2095,7297423940829,אוברול שחייה קצר בפרונט זיפר אישה ארנה-שחורXS,2,2,0,0,0,0
2096,7297423940980,טייץ קני אישה קצר ארנה -נייביXS,1,1,0,0,0,0
2097,7297423941994,אוברול שחייה תינוקות בנים בפרונט זיפר ארנה-קנקון,1,1,0,0,0,0
2098,7297423942106,כובע שחייה תינוקות ארנה-לבן6-12,1,1,0,0,0,0
2099,7297423942113,כובע שחייה תינוקות ארנה-לבן12-18,1,1,0,0,0,0
2100,7297423942120,כובע שחייה תינוקות ארנה-לבן18-24,1,1,0,0,0,0
2101,7297423942137,כובע שחייה תינוקות ארנה-לבן24-36,1,1,0,0,0,0
2102,7297423942144,כובע שחייה תינוקות ארנה-פאני6-12,2,2,0,0,0,0
2103,7297423942151,כובע שחייה תינוקות ארנה-פאני12-18,1,1,0,0,0,0
2104,7297423942168,כובע שחייה תינוקות ארנה-פאני18-24,1,1,0,0,0,0
2105,7297423942175,כובע שחייה תינוקות ארנה-פאני24-36,1,1,0,0,0,0
2106,7297423942182,כובע שחייה תינוקות ארנה-כחול פרש6-12,1,1,0,0,0,0
2107,7297423942243,כובע שחייה תינוקות ארנה-אקווה18-24,1,1,0,0,0,0
2108,7297423948177,טישרט פולי ספנדקס נשים קיץ ארנה-לילך3XL,1,1,0,0,0,0
2109,7297423958695,בקבוק ספורט HI-TEC,6,6,0,0,0,0
2110,7297423972714,בגד ים שרוול ארוך עמיד בכלור ילדות ארנה-כחול קנ,1,1,0,0,0,0
2111,7297453281466,סליפ עמיד בכלור-ארנה נערים-שחור,1,1,0,0,0,0
2112,7297453310180,"סט משקולות וולקרו 2.27 ק""ג HT ",7,0,7,0,0,0
2113,7297453310197,"סט משקולות וולקרו 4.55 ק""ג HT ",22,0,22,0,0,0
2114,7297453552139,אוברבול HT,7,1,6,0,0,0
2115,7297453974849,פוטר פק,1,1,0,0,0,0
2116,7297491087204,שלישיית גרבי 1/4 -גבר דיאדורה(41-46)-ל/ל/ל,1,1,0,0,0,0
2117,7297491654970,גומיית כושר ירוקה (קל),2,2,0,0,0,0
2118,7297491654994,גומיית כושר כחול (חזק),6,0,0,6,0,0
2119,7297491908387,טייץ גבר BASIC עמיד בכלור-נייבי,1,1,0,0,0,0
2120,7297491908455,טייץ גבר BASIC עמיד בכלור-שחור,1,1,0,0,0,0
2121,8052211810291,FULMINE Black EspecialGold Mirror,2,2,0,0,0,0
2122,8052211810307,FULMINE TitaniumGreen Mirror,2,2,0,0,0,0
2123,8052211810314,FULMINE Neon PinkLavender Mirror,2,2,0,0,0,0
2124,8052211810321,FULMINEGalaxy WhiteBlue Mirror,2,2,0,0,0,0
2125,8052211810338,FULMINEFrozen Silver SurferSilver Mirror,2,2,0,0,0,0
2126,8052211810345,SAETTA Black EspecialRed Mirror,2,2,0,0,0,0
2127,8052211810352,SAETTA Opaline TealGreen Mirror,2,2,0,0,0,0
2128,8052211810369,SAETTA Neon OrangeSilver Mirror,4,4,0,0,0,0
2129,8052211810376,SAETTAFrozen MintLavender Mirror,2,2,0,0,0,0
2130,8052211810383,SAETTAFrozen Silver SurferGold Mirror,2,2,0,0,0,0
2131,8052211810390,SAETTA Black EspecialPhotochromic w/Blue Mirror,2,2,0,0,0,0
